Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
2.2122522002270313,2.777079067750236,4.07043817981173,1.5995321937577303,2.3688814784937104,4.676937136405485,1.7298753497191304,1.6910417545204557,3.7371785289427506,4.954532157510249,2.811118766252575,4.594255237408442,1
2.8942249064485934,3.545519975464388,2.5000417348515898,1.667675796546292,2.8005320128330466,4.343848267782365,1.8661310615021995,4.691044220243395,4.403174760880177,1.1348941881598722,1.391960735166633,1.754065679227601,0
1.8012599840037846,1.7620183714496074,4.761179600952685,3.2749664014977156,4.75140033314583,1.4429918753843016,3.878319891439991,1.990824979088302,4.480695585692437,1.2377628476895755,2.039981249588643,4.8989279010554965,0
2.3448291373900925,2.7919654752826637,2.106498167681022,3.9699274950771413,2.950340054966087,3.764442698126596,2.705695108052294,2.3602029547546692,2.011417232581243,2.4574652348098986,4.211047110726481,2.1153779290221,0
2.171489763763454,3.0670538351856615,2.346817272874647,1.0906243963549844,3.356848150280122,2.259120370071525,1.486837237940128,2.7661134686574274,2.1568651513134895,3.8522658670731214,1.3865112327525644,3.2429906180252885,0
3.862897571218867,1.281108222378104,3.252532532347015,4.536229500101207,1.0344076547067722,3.8031913588724686,2.2003958465056117,4.3499777016857895,3.9129166626667176,3.8760019838087163,3.562079885374264,2.7650884464767573,0
2.0983303219913236,1.6568928574587511,4.808726244845731,4.018320136998765,4.2490430885910175,3.63021786286361,3.355806441047494,1.7742814622062415,3.750113466098545,4.743278993118469,2.015884114214741,2.1432233515303962,0
3.46608969135186,1.2638924514131946,1.9700076888491944,3.412134689254962,4.930817324539973,4.013020550380631,3.4388615976133576,4.536318456080529,2.769962649645613,3.7863430398396534,3.0104501876511107,2.8938614543649206,0
2.573104539308441,2.5495663401283077,4.89867017304638,2.4245828210180544,2.3645419165997823,3.8454188331256547,2.037831764676339,1.6155426750288755,1.5791617232825188,3.662844445272149,3.834685272609253,1.4963887965809084,0
1.2030377569048682,2.3888359689635705,3.2069555174989413,4.769012349700878,4.891445398797858,2.0434092070713956,4.53834440419457,4.116364026065156,1.6257933595811664,4.884667808981385,1.345944715080857,4.296988618926858,1
4.495386922539337,1.9087805958294113,2.1415543863378934,2.946906710447721,4.857757746707781,4.174923239346058,3.1700734559071475,4.393611021470366,3.927811341293996,4.0999644916748155,2.6577781225151242,3.159806078315355,0
2.3302463351169265,4.560061588641867,4.322557108006453,4.957834611434009,1.7277134299647723,3.1720651071372608,1.3398496678504945,1.5534700545167532,2.1730480782636783,2.086812973360742,2.206160315880178,3.288373569270517,0
4.483285338007587,3.942079939283172,4.295511559796975,1.8923911789695658,1.7166200403850898,3.2902211515779145,1.4591753306139656,2.1187905042744535,3.6856239095153875,4.606887104354431,4.559148429485042,2.7167307830901097,0
2.744683104160228,3.449289803157939,2.649775018463845,4.470264563829938,2.3964569149705537,4.245910803682149,2.8070385305415697,1.3279770435929836,2.152770049899941,3.7996000001631844,4.349720929402588,3.985798394685612,1
4.138793602101324,2.6301350663900465,3.6601901272031503,1.8661472468130396,3.3616287486448613,1.3416610235025144,4.296609822137182,4.222610109600414,4.675240751174966,3.6608804775171793,4.99296726038702,1.4370128090870873,0
1.7045894154909753,2.7533808458908235,3.287865540654563,2.9827511821421497,4.160283012131175,3.24416584085976,4.817032841619817,2.5608088010689354,2.699705235107921,2.9544032014397876,1.4320701855510967,4.71183012416043,0
4.19076118370667,3.977588689182903,3.002718853880476,2.019131033804817,2.984927396919686,3.8515592611316025,4.543405962603374,1.7298945812272892,1.6441464348977481,4.43497099981917,2.777735889470001,1.1662719351891355,0
1.3732376558868493,1.2728830607106643,1.705971265456356,1.1705485173262917,3.3476994324499385,3.5399774213212574,3.620483539936421,4.9156066262154905,2.094269455958087,3.377481907842036,1.2062941105215592,2.5457073910872987,0
1.5159084187242002,3.2203156212662734,2.777219575815308,4.9613662770903435,4.92103437980976,4.2089718885581,3.5852707756894167,4.405947149293296,2.6268488175074,3.7556494312550455,4.7722144563565365,2.306257996877989,0
1.790974695958329,3.6606805237690847,2.8704951879175553,3.9099411686579137,1.2241075227192475,1.9494360349655273,1.121821391815232,4.029121363411692,2.7604310449485405,2.7832206355992257,3.8113506390728964,4.234369134697109,0
4.742128253673717,1.2636525149011284,3.2818849615392254,4.579296808277472,3.8545757327547583,2.4690184669178357,4.334819285649875,2.9945866511404873,4.151555262394764,2.2416779914486336,3.3155852794009686,1.119239950228335,0
4.409051817546585,2.6858106230604846,4.530001039871301,1.048777748421156,3.909802874742335,1.7910684771660592,3.9653516013199845,1.2904341753892496,2.371818238679112,3.082427086321831,3.4795231419880333,4.153751137863145,0
2.1447208694200413,1.9650395403056766,3.387995972036268,4.318040562516282,1.7641103374996105,3.1752572393075003,2.3105446060308807,2.6151327120706473,1.264094869350025,1.6117943347622936,4.393099983163295,4.629344391955402,0
3.8718650065730253,3.9573524830837186,1.8244726970877534,4.185329809683123,4.264652508530807,2.930850741560243,2.528916268757057,3.5602153033790485,1.0800875306863387,4.541243445441453,2.93950845705632,1.1234841579929644,0
4.565850364314969,3.5913433028499915,4.327529766891226,1.2929464607187784,2.2733394496001074,3.0573758217462177,1.3266369633428212,1.7523009846791906,1.751568000410118,1.0782000449828275,2.2596954460317966,2.354361599878762,0
3.854225777320518,2.641452631896979,3.5560566443767203,1.126006510004176,4.673414840918726,4.937027021366669,2.361975507240829,1.0356723217225223,2.729335515517151,2.864662220700926,4.804585163924363,4.838654892210171,0
3.7379033447034575,1.4869915045201734,4.543433465212118,3.785164758742261,2.7798217417643296,3.928974030081964,1.9685848275610018,3.6634376616334805,2.915419524895123,3.138105316759334,1.0319226738453682,1.1955705369919896,0
3.6214056987010976,1.453239497324831,4.6376162554062255,4.737710692387921,1.1159653243634278,2.44329000968813,1.8309245794366387,3.128217962951393,1.6334284029094217,1.5990884849620732,2.5862493164934195,4.001091492869193,0
1.499002506361832,1.885396031351691,3.6595432552104175,4.25937187847237,3.3831947720938294,4.957749199089034,4.405188146998308,4.4464665286320555,1.5571880072257498,4.751486494052177,2.714719083261222,4.304524353422376,1
4.8288080938403475,3.7177023646786793,3.2370326244696166,3.5399333350892963,3.2475787742234346,4.795451374831185,2.8898401487543235,4.194568395386868,3.655877813737302,4.842126165244037,3.5917238102890705,1.1117397610124664,0
2.743663354562131,3.286091200986626,3.272056551345472,3.6172383569376683,1.26447057171494,2.131614153435942,2.2407065031675075,3.464885884917663,3.4501026691077907,1.4136533591378302,1.1984173685056758,1.5986807586437473,0
3.625599904052073,1.0130063046887332,4.102137459864544,3.845130549302677,4.722086806419084,4.085634829891063,3.066163167727767,2.9074420354155928,2.163989891141177,4.582946401194139,1.44406470155706,1.682578918008716,0
4.2904535074550285,3.0702647973808306,2.230787508484238,4.448489965814885,4.924618037141002,3.2356079746035062,3.3899486358875803,2.0893532636539094,4.998682438664023,1.163400720044491,3.879478420947965,1.1329093040743667,0
2.8112677927725485,3.9644654213579793,2.257071613241593,3.48804436608432,4.921734535996489,3.508884336764546,3.4338145527104307,2.219097665589714,2.606046971193461,4.81506223427051,3.44014740417221,2.759648492119533,0
4.813815904326198,2.5820082628642638,3.017086847616686,2.693954668398309,1.1783475598255366,1.371548405190853,4.874910890490428,3.7721309076693204,3.049907297921614,3.8620355709991863,3.2415127097284246,2.2805289777869593,0
3.7634334792799597,2.3370751793385893,3.6815851947022415,3.3031112908192406,2.297157461895585,1.0094738164632369,1.3349462999403139,1.2245270580209549,1.6226573793848051,1.7809973934641454,1.200835865817952,4.3126479193590495,0
2.1774167597671146,4.895223884543061,4.1422777398575645,1.2378739713390652,4.248199977304402,4.133189119759475,3.3982089104562765,3.292853216618505,2.042821250374445,4.084067925776472,3.04408375449649,1.4903124770787572,0
1.925058133744876,2.7598303180872907,2.4233084732794987,2.906821719354392,4.916051421368293,2.6968309985400842,4.5394924439095865,2.6149883630728294,2.910060287024222,2.184364755618739,2.7012016619438888,2.8788857811305775,0
4.369238631036502,2.450709561127488,4.018225221697943,1.2209275146353367,4.030835713489723,2.931671803713897,4.300304166146508,1.7985785202621747,2.0484199045197213,1.8112088508058921,4.023375822623988,3.1220114211724423,0
2.9957903681101303,2.1182629755541744,3.709474142931649,3.3434641392569207,2.5134304178017017,1.9640330629485723,2.361530442216685,1.9003945204771138,2.4977649606279866,3.7126545493085,3.4980432858105104,3.77655609377554,1
3.368188893112854,1.3422482010130303,2.5231357723259147,4.514456829563899,4.597553723584395,4.2418136531172905,3.5224339260230457,4.288970051843464,4.714874601981828,4.668673731300973,2.2102935950325726,4.106810458553069,1
2.024260243717641,2.4388615521931367,2.3696238011023643,1.805613155779331,3.8474863703934203,4.3264297171905355,4.503842801566654,3.2562015333104655,2.8578532058809,4.244849803472933,3.4097179352530556,4.676943852603398,1
3.7711781983138524,3.8101693505129464,3.328052451090615,2.7586422426822255,4.5464270040454675,2.148971212526044,1.7421112011504092,1.783378028147434,2.8678784030487936,1.897294206109284,1.6117353410164217,4.238621290732997,0
4.032734158264408,4.295830598868875,1.522154497824212,2.9323011320211623,4.999875862622963,3.089562128808203,2.449340888480095,3.7954790884561356,4.537830858498141,4.0401191887354155,1.2018986063142356,1.1407047606970147,0
2.531067827492165,3.1998755256661484,2.6891255212976044,2.600391195182922,1.503029958684686,4.593031894298984,4.81787209841475,2.7449084320353894,2.6814301293534237,4.233882399525925,4.199375907418501,3.2088344144085017,0
4.049063442299735,1.505310359476939,2.9705519559802527,2.202356091120518,1.7328861460808422,2.8935816590607577,1.1491061348342666,2.3592947701713585,3.2143857586057973,3.741893564909823,4.261797858259456,1.5021779724968698,0
4.401554400401067,1.0793567479317678,2.2649507706801204,1.5671037079851087,4.734080501458891,2.4748276210391844,4.316529478023119,4.684896850359307,2.266177692837431,1.040851641455843,3.7894110297952337,1.3118579889966044,0
2.2531288044784987,1.1431844717457809,1.7480099183254287,4.514250690950328,1.480958755569468,4.789523021135093,4.970573703257146,1.1806785722069906,4.340245247014724,4.497520359004012,3.522245226552561,1.2194654299395022,0
3.9434474523843024,1.6772013147298468,4.088028595050627,3.840289564690927,3.442240531479823,1.3163926249959186,4.402869770164969,4.608355218186196,2.5492233622943945,4.59017195355656,3.012324439695694,4.232830877124121,1
4.741904086838705,1.2520797781048492,1.3571374393084596,1.1882352343241833,2.228089967861222,4.516236941475551,2.358493079873842,1.7688251838724343,2.772767177354875,2.634344728455085,3.9389916941674046,4.578486503458807,0
1.1485614747741906,2.0973592318721432,2.814774727091331,3.538565880847508,1.9129584637532075,4.911282321000162,1.7698398037229262,4.953817551902993,4.854348282152735,3.3994506003394753,3.793426860164824,1.178579966170365,0
4.7373629805960285,1.642011929446598,4.47504763269409,3.6111864762775663,1.6899333799189913,4.7262027948547205,4.79464170624554,2.2768728714462663,4.559061768350016,2.4381590417771912,4.096518358497141,4.638724552699999,0
4.222711308505961,1.0049229370713038,3.4730217865861484,2.9478768820976198,2.30076709051461,2.8821385888926314,2.9268842487804236,1.2127461854746375,4.652931173224088,2.1666278440201396,1.3593380030126294,2.3521987486977074,0
4.1518034802060075,1.8467433102084478,2.894716871544895,1.5826652954729088,4.0798021220485765,2.499467829078334,2.3993608619962994,4.471522690593588,4.274174484822334,2.342852777982904,2.113482302048049,1.6388108506876464,0
2.710640641163994,4.942278777775035,2.476863755941782,1.8042322352663231,4.60926294950902,1.9973264599889373,4.130603205791852,1.629860462020622,4.767286450071023,2.461886520209639,1.3864425440388142,1.5989789121154176,0
1.0378072017221949,1.7419905869648726,4.967439853618698,3.317608815444506,2.50545521568497,4.86195943066398,1.1100217177808185,1.2955542724230353,4.106759749151423,3.630803689961341,1.1588286332067508,2.28848970443996,0
2.7847964096550313,1.2654224246234307,3.3818859065636198,2.7244171691812897,1.3667574007372947,4.95879038088642,4.086949940428993,1.714206628631736,1.2886367602224391,2.1503033917369763,3.5412097248810737,3.2230007998521564,0
3.018717332942329,3.003000884975526,4.62113391943097,1.3886755965716495,3.959323232805457,2.297787562845874,3.5652414924591183,2.623459529880909,2.667211574584322,1.3312288462364492,1.5190012510195365,1.0743597631435429,0
4.034782507733385,2.4058879219863276,2.107660945924574,4.832754907365434,1.4161735319277953,4.5744167152190585,1.0205535278337607,3.372537412184521,4.8863830204426115,4.530206211955813,4.604156741267017,2.6055388126347565,0
2.3670942609276615,2.6678738238878954,3.230931062009258,3.362686110354219,3.7919871362043662,2.760943980837309,4.429488321222896,2.1464115963140813,4.1853640147595215,3.9610057199593185,4.917006450494765,1.158672980230126,0
1.6178513417723108,2.1821986005029803,1.6479432565514518,1.3284969210265358,2.652867883630801,2.814115824323724,4.464715313402568,2.9815549203171767,4.605127759811019,4.030170565785308,2.232626524994164,2.7699578285641504,0
2.933474813559873,4.623350021394314,2.5444845032230083,3.6244650042607556,2.488988252802965,3.5225426511480826,1.236328461800806,4.544292882965248,1.5652163543525233,1.4408549723527497,2.414726313505225,1.164410615822732,0
2.4396307010375153,4.148746932040949,3.6838094255696583,3.74244303271308,2.3592795437939182,1.7931171764320433,3.9159355805774445,1.9706219645580787,3.0304886197602454,4.816569964231473,2.33533699301928,4.808857834680061,1
3.9499219566736405,1.696188664526535,1.9910755392188628,2.3750366365409734,1.7794915688292274,3.2451698986145012,2.8701239422347387,2.0110910003665405,2.981816086570321,4.278896844911962,4.072745806212339,2.3318600972800114,0
3.9642224954824714,1.8604778224612977,4.284972241654062,3.765165634363829,3.7957755837183784,3.1558364870158084,1.4145537989530865,2.957050660005116,2.379955145163754,3.9298554069927745,2.4945708102390123,3.0827235756184606,0
2.7829772213535953,1.0623055924163691,3.0390348520775508,1.9206422575800635,4.266553081016877,2.190418076944596,1.9035891641193317,2.2998458278628116,2.976483905454222,2.570360633098492,3.511789866862669,4.4777910447276,0
1.1972267278887698,2.5702533862611965,2.692383895239465,4.418835577990377,3.6200572713990016,4.873135789567928,2.1454263406925813,4.377702511022175,3.396909547911228,1.9177115713933786,3.2940999063237038,3.0406241601711264,0
4.724375438305441,2.2539053104845377,4.0596080102495895,4.158274041220043,2.516221170942819,3.71047469426224,1.6913288602648033,2.7298440513322975,1.6096229587439805,3.363041921518583,2.890239553386378,1.7205802425058465,0
1.4803115810195107,3.1143008532239045,3.9115006586787184,1.177898014206689,4.100972386899019,4.700166807726333,1.4974364115610426,3.7631124189284075,1.4558774095663694,4.3884878832345855,1.5729923574429838,2.7599812357302294,0
2.231849521133866,2.5518968382861975,4.972409325255222,1.8371386636531875,2.7785628283318915,2.5604099164833864,2.754760229541113,2.6396432228536937,1.332223612433757,4.122646656906357,4.465420533325985,2.4298037824303034,0
3.8377790892676193,4.80205445679011,3.117737376461982,3.8892533796956696,1.8059286203142482,3.919779119927021,4.959721044804995,4.432204872640124,1.5800829240492353,1.3960385777905149,3.8178791753453556,3.810228842763542,0
4.01427869414814,3.260535971905314,1.4595122977041521,1.5069345919868047,3.053200449328121,2.3334375037733506,2.308813486595047,1.9167954595976462,3.782071510229591,3.325738358590247,4.872943989118077,2.424637843629818,0
4.132030392798769,4.932673437640873,3.396911426859065,2.2835325307834267,2.8947504266908157,2.815709374661833,1.1302485212214308,2.2177624183045443,3.2204140638135765,2.5642531872896632,2.6883104514093183,1.7966722101942367,0
3.182221483906393,2.506075605523359,1.1900400266746631,4.513475781684562,3.8187004397645246,3.5393417457507543,2.429506866591147,2.259931608755735,2.515487245196367,2.2924906083367027,4.963041149454264,1.6044167639956823,0
2.1316542334311444,3.447533348353191,4.69363180553872,2.1303042384416857,1.3327113737206702,1.7997110061592254,2.304382333445473,3.0306942471742246,3.343796041748628,2.110729536294563,2.4383818852088432,4.78865418839268,0
3.9443945624788075,4.83360807311737,1.5592254962697005,2.706740847983008,3.823159440786629,2.567549324085863,1.4721137152508121,1.9608168928877188,3.018582223415393,1.1955685093871038,1.9817272567817579,2.1751645408028826,0
3.122021904072239,4.999366828761014,2.484665924481988,3.7585021130743055,1.6747385464304756,2.6166294455719474,1.573947231168186,2.56608486319051,3.610374611439481,4.681835276451303,3.695043837649973,3.2560697136853536,0
4.9901318930130305,2.6043904346712408,1.4580421068904275,4.889858639023998,2.694530344234686,4.496003307364875,3.749555020617368,4.23808944342329,1.5281299614348018,3.1773923234052495,1.9315197933915846,3.054464522168003,0
3.3629297327261005,4.6067906574877995,3.5674927640004395,3.3991901208890893,4.016116629060885,2.924922993984063,2.7041904387887934,2.640751173882733,4.2127168787966305,3.2646342326837283,1.187677350729056,3.834545431034029,0
4.518781683813273,3.4312331399112184,3.3950179559836733,3.369643552238448,3.424829622142018,2.7073174434834497,4.841328230073108,1.5971604185617871,2.6578424947661303,4.229791437680582,2.9349970315467626,3.9003196660232824,1
2.5029982163653837,3.420745965670975,1.8981478022832876,2.0470340128080315,3.504482844831052,2.6308917557745186,1.2758535492973047,4.493440071831492,3.036522444229868,4.973936359444318,3.124109725373804,2.24323518322624,0
3.2094621183237186,3.9318838124666047,3.9380683539757833,4.861641709590385,1.905617409875648,3.0593572710564527,4.763968593958312,1.6952961581597332,4.847356106009126,4.225990430345601,3.9659845199429284,4.660316656975613,1
1.0070915115236097,2.850046325284132,2.3856814575420104,3.5029255032730817,3.167940215138976,3.768384396227964,1.372143974098368,2.704590882153184,1.2829048518251236,2.110509064976332,3.495458287000792,1.2361458086641983,0
4.781416292938589,1.5923995543760077,4.93950319090245,3.7750295456127025,2.078386434509375,4.65889637245032,2.3094853641194066,1.0397280259050987,1.3375661642921108,3.2892257150082553,2.510765296814142,2.9558097871965545,0
2.1195263564635565,2.927870107882432,1.7980771390711188,4.786958715336697,1.4218242881784477,3.655057869042936,1.8661485449072988,3.0747642321476616,3.3794359601435997,2.848335008957401,2.0032021744559647,2.8274894841393743,0
2.642216448374475,4.294920850836295,2.8198557039866228,1.6653995976320468,3.6781350475744206,4.369730364018336,2.039231697290885,2.3109881559906005,2.3045358107213216,4.503773913931521,3.250728931249326,4.894921388368651,1
1.3005466147171205,2.970953531606673,2.2626116370826046,4.088372836098566,1.537167850057076,2.6237061561781867,1.1280504425331652,2.023666838790495,1.5740330593794298,2.8015114205050984,1.7543350798796897,3.0045919783721486,0
3.8032274268537396,3.3015115586525043,4.4344160987787795,1.3603144985398896,4.138541020367828,3.0386108359112383,2.249954904819069,4.507092602495157,4.486624150012235,3.828655981042691,4.437396778680704,1.5474207933886373,0
2.479882018304422,2.3655060463021305,3.101845862134177,2.7106975095316965,3.1380979614222535,2.168813733313452,4.2063372415493365,2.5380350325140726,3.3924055328816736,3.8040585759449836,2.8529623666083292,2.1234283640522507,0
2.2357070862269564,4.60399637627652,2.386535079715772,3.810184280879361,2.0513822394382673,1.4245070773704618,1.4011538824087548,2.8498813701134464,4.693810428586397,2.0537996659364977,3.2930907907689515,3.813862321538304,0
2.740762623269593,1.991014810596774,1.7157235334677008,1.9129767017676071,2.9101898696930575,4.203658060287614,3.889791603382965,2.1995509760338616,1.794880386331379,1.479019887493303,1.6673658443733474,2.1457694803687257,0
1.1418527471211415,2.092110928843654,3.70975726472507,2.357702723762291,4.709584368566821,4.8518552579964975,4.415998946182678,1.162146557154705,2.1754540767184527,2.5728729410153344,4.369736371643646,4.019533695410912,0
3.3883671518454133,4.838732410895626,3.603025923032019,1.395775009240936,4.593957895887478,1.4187322681623735,4.843026063040921,1.7814290361236815,2.894692861928199,4.912336339683527,2.6364517119740434,2.589440980292895,0
4.212149025244326,3.4450616875690985,4.873791504742245,2.9306694446789128,2.77679331221727,1.558896747657645,2.627295975198224,2.92613307183382,3.9964609119430747,2.8413067006835013,4.009823068869133,1.6983476785892448,0
1.234520788503887,1.037364590784558,3.4438267502130295,4.278375337134522,4.440330590244808,2.6861919714442184,4.904640095428617,1.730109206689331,3.822216682919829,4.827845355606316,4.68470069919934,3.8091645607792697,1
3.1564828501920243,3.949779461571835,2.3301042324983494,4.613128210694041,3.289958081065137,4.769458566141171,1.4682659027827922,3.2526268385869503,2.6812768206707687,3.661358870067293,4.779041772034542,2.8094820917933885,0
1.402532294868545,2.4716587980052585,1.5070994004610139,4.5484022040719285,4.745935442795526,3.7883149175264714,2.865900498342243,4.689525477459307,4.9582692688601515,1.7176402055815556,1.5794344788752266,4.0097800004452155,0
4.592758670566093,2.7688956545092474,2.2769781746390088,3.153262447040104,2.313487962817553,4.160644378720974,3.9853322963052964,4.183232973717246,3.2786008428051474,1.2008865359449983,1.6228466805276551,1.3304549567140151,0
2.5332287350987945,4.46292479556816,3.069329399731241,4.545657811705587,4.667237626154032,1.4202972616857252,3.1859171528245813,4.624602036639403,3.581337782604016,1.5673680402437529,2.3634412230572766,1.8778181433232612,0
2.337853124003752,2.1393902413235035,2.163184659137471,1.8018537750906773,3.6295554017814182,4.684822924657392,2.9558328005070114,3.1256402411915465,4.195668759291095,1.4442371142499923,4.382908602096433,3.236262755036202,0
4.7731035271731095,4.552878231978323,4.951816938285694,1.9122607521342339,3.8956546436262207,3.2869019898321006,3.1023998632389826,4.150797406511998,4.993201751092281,1.461587639950603,4.109365825452031,2.799926380126599,0
2.2349223528475686,4.122933459527813,4.484973744884853,3.905822331852807,4.490755407938397,2.9845322192736834,1.1326266928214856,3.118978455235545,2.808871671118303,1.8530279008985842,2.4748824209640317,2.0071586211199968,0
2.1698399071904264,3.5955262340110843,2.5734673029031003,4.451002407690888,1.3481349390489048,2.040507195977014,2.5786127775123355,2.445622270465382,2.7392817008756545,4.946490331917174,2.7224115527742105,3.3352293518126577,0
3.2346164305705276,2.2563506723167,3.652266082840064,3.2904968066859093,3.0993927326260975,1.4490456991070566,4.939541479655161,1.474935486546396,2.5373362742307783,2.755613615546928,1.9541260305084585,3.7884210382953576,0
4.039554250164613,1.4299625222404075,2.2190554682255557,4.228472355618823,1.6336829707224418,1.835597977422812,2.2170695098332565,4.955369187940117,4.364796721576074,3.2211420829417636,3.1153121990972883,4.009033679242841,0
1.8855548654586078,1.9012602333383022,1.27786362528561,4.187279000865306,4.6387075628720735,3.243538249697646,1.77925602484237,3.8762478859572473,2.000575430469254,2.399960514127105,2.248652660590658,4.9176291375640435,0
3.2508232004748456,3.3298059501061315,2.819032512112963,4.01450810943939,3.1255188450081883,1.3409964592511114,3.085975667061236,4.416800305808862,3.508476577254439,1.0043141514205631,2.0654671627404557,3.9203205064867843,0
1.0487550066068954,2.735953451609266,2.1419930770236513,4.868544866251145,1.5851366514411813,1.3444046770260636,4.330623337273453,1.6139324271627515,1.8365045103222508,3.689464252678465,1.6720745659108909,1.2834039342194727,0
2.310522716023233,4.190026890048436,2.2673780463680333,4.755898421536942,4.500053413797215,2.3714446988704045,1.7947177384251036,3.04532565626012,3.4515448495759045,3.3162958944404606,1.7973209528724605,1.5655430107711172,0
2.3068548716537562,1.9797166398608663,4.303808101285302,3.062179277418744,1.0940963303287212,1.77794520708377,1.4643121433149164,4.095624988874393,2.5579807179751017,1.3505940367420037,1.4979629365495981,2.7818419696692605,0
1.106385389747289,2.0819139480828075,3.277101054945163,4.730140478132148,1.6429373326222407,2.319182431680772,2.294124808906886,3.136116760787182,3.8237714140937378,4.3241664216066855,1.819426985285892,1.8976855735814877,0
4.3234323240111046,1.5995377304675018,1.1608701324944448,2.514959620608822,1.953322137068644,1.8153453282116878,4.7292217931565705,4.174053167831971,1.3468892837768696,1.5009924493503513,3.702084534719777,4.263559905763053,0
2.8113755642285656,2.479683558062888,2.5179270758991423,1.9858179931481326,3.5915165918037184,2.612265945691103,3.8922683122963204,2.176246689278796,3.182315667944513,3.3014441529311243,3.578021973956618,2.886815438584113,0
3.765542096879782,4.121835523846823,3.3878562481057353,2.5305699323176585,3.555977853393591,2.797940656097267,3.7058320303644208,2.9352127729097997,3.447283110723258,1.8489940012308006,1.5874219249771007,3.399785041276898,0
3.536012741752748,3.5775160656916225,1.0038601077425602,2.4780710120337104,1.5753006763179034,1.1106519402896349,2.5192216269520493,1.139497732895396,1.1790633049229609,3.9897973049267326,3.329011099446198,2.998181426541666,0
4.575941119480266,3.7120760617473367,4.6571669112674225,2.551059330170828,2.9701899691763183,3.915245516672428,3.8738809602173925,1.3121533421778273,3.5926288892608884,1.9532735596102127,3.0679399215601815,4.685024853251439,0
2.417756197718939,3.6908473385733784,2.8557628637397268,2.2495425865237806,1.597144184418854,2.417753092840962,4.8294694868073105,2.720300690814856,2.129173753883862,1.2407428707308683,4.613426546758342,1.379045533188973,0
1.7089169533289112,4.572827900321172,2.58291552551317,4.44612527292939,1.0213534342117843,1.121219840436149,4.066100484406283,4.462154178226115,3.3639145685822185,1.3085276528723342,1.9657949855866574,2.5809970641031774,0
2.4982209214231546,4.321223250430512,2.335051962897055,4.296646654440451,4.794793536893675,3.910040929114533,4.115486847789931,3.7265140903991965,1.283900719165854,1.8686730325916825,1.679943661692577,1.7451401124842176,0
2.316914389726861,2.5519430359804427,3.002606643846287,4.898609956215255,4.674116039618869,1.6345117807080007,4.149173577639225,3.3233843281379345,1.6570629969868618,1.889428227780623,1.7155737175838732,2.748435069703646,0
1.027471959677722,1.3135760522375128,1.4268305425224788,1.1940462491983244,1.3821098328445842,2.625754218787346,3.45829891647208,4.205880286885136,3.2386278717070214,1.5595123674102584,3.0252048305508255,2.8839471022198504,0
3.1816689969265903,2.5306032966464835,4.4916951307310935,3.2002495954051273,3.7534498754003334,2.7032838117399676,2.023039865720788,1.6660005356402992,1.1767656268179492,2.913617676086073,4.16825848039011,3.1717003738371385,0
4.507593969602338,3.462570306543689,4.260534974128835,4.378443271530558,1.723455389814272,2.4067546066125676,4.944345957501449,3.328969836604816,2.637965665203556,2.5511884581986104,2.5376283190433844,1.1490656352897841,0
3.491705286624825,4.41189641844066,2.1029824706743163,4.958043853624094,4.428728904576122,4.244698967549676,2.909885151130631,3.4091827040065596,2.2824107202423893,1.911823754566067,1.1777125472714771,4.514551855976243,0
4.044835965062389,3.5636251308795055,2.1422050410313402,4.741410777891131,4.427955076945844,4.038691400606463,1.738187790739659,1.0258678145916496,4.049441369011481,1.8218886302070838,3.636911993135328,2.6578963645811617,0
3.2586635194613627,3.5531234645325593,2.580026985015252,3.9715403067850414,3.5597658291369316,3.7336586718362574,4.172364564596142,1.9534794279920957,1.5251092783799627,3.835607105253863,2.124032025525222,1.432048694492713,0
4.336873593947498,4.081902343320758,2.46640283784109,4.4335960384208075,1.7828977205791663,2.0790915900399995,1.745545954860725,3.6992603651637292,2.696722159185395,1.0470303609296905,3.827746949342558,4.17931677593077,0
1.2990941851915205,2.7233698753187827,1.2479017582623464,3.1489576690489756,2.448153497511475,4.961437941853088,3.6873466609315333,1.515040459918315,4.417088394825345,1.4049973298404375,1.2629249612308504,3.632876641529784,0
1.6962241512135074,2.2356055041515863,1.6216149112689413,4.292653112908325,3.6803815264243998,2.692131192477245,4.77020236701399,4.6211506871758985,2.052433734877824,3.325081552818938,3.784976341415032,1.1537538914153598,0
3.3361202648899413,2.6000995026023177,3.6491463730781146,1.4124745357148156,2.532854349913711,4.741099923967534,1.109570208798782,4.790257760807634,1.5199062809245087,3.994483486970904,2.185196905170014,1.7349788834873507,0
3.2040577834062582,4.52932435619861,4.761590351907626,1.5853378649370855,2.7473403448333955,4.290312283488113,1.3882912073787965,1.5530438258347892,1.1761118747101795,1.9591231982586548,4.036142932783983,3.2264946529610654,0
2.6713274576042285,2.8303516697225803,1.7700957536551272,2.5985398173694882,1.2601136304326048,3.57372661152699,4.342893203474045,3.969398955970318,4.322039635058404,3.2862459104896877,1.8304085861380144,2.0292939792797395,0
3.699420687496641,2.5327823666610074,2.4960333296047734,1.1536275019178053,2.9230973538794554,2.9467098674138006,4.550999645700603,2.3798089554935564,1.856227150665208,2.2661908767831873,2.585988437814082,2.7370533995062267,0
