Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
0.1806312522655229,7.581750227716672,8.455395487209993,13.13535171717267,7.729547493110501,9.963371736323145,10.26807548116295,12.549398089833208,13.977552763334808,9.548529464104103,3.072757841254084,0.1466592895181229,13.001374239943702,11.95172472982239,9.290929159877352,1.3135046174299854,12.18336381990335,1.1548038103369973,2.7404863739982543,2.068638884729614,0
1.3333966560095578,0.4867475991273956,8.356932428291126,7.59225325614334,7.468405385675074,14.916233568127412,5.285774747981233,1.6309607820123995,5.353251821658584,10.44358291052182,2.8455044709029744,14.481119992667335,1.0952739866611134,0.9820454043158905,13.144522740150924,9.909290658624522,0.8671969826745846,3.2683794638753385,6.778676262254732,13.45232802109737,0
13.616046323625106,8.294338298072892,13.470767426884889,2.5972604178715124,3.242279763897366,12.364940123268234,2.8929392945600894,3.1415911753374086,14.860528181257996,2.3516527802250886,12.413458299150038,13.176382163049148,7.340806242925576,10.143211977886867,3.9853846669900914,4.658225717356418,10.8110634063702,6.879691464463479,5.355412048573073,11.774419901747326,1
10.484619586508405,2.912225156487182,7.468950724648862,11.196710705225733,2.862398738985559,10.36224064937107,5.5589758707517865,10.668742938322275,1.9365294147130703,11.49562293932204,12.715038505597017,3.3941678811102793,6.164903193941912,9.419810760206433,7.195330276271281,2.5035327016405144,4.084230667945574,6.8051891753861895,8.80879827995495,2.6991089518079816,0
4.050567609968859,11.953067216881179,13.012429893474799,5.947964867184273,8.250758859897262,0.48098006051531195,3.327337834609932,0.5786865051890988,14.214310086311128,8.154573582274132,6.831522088893876,12.721391722924942,14.55836595578476,4.817492700531834,0.6159217420296798,7.629895300295818,5.56334893041203,9.629690688965198,12.02715799400523,3.1363211455282283,0
1.880040075378755,8.780722680215366,13.399158093927252,13.950092655207254,12.785741902197485,7.183154909670091,7.4474020226321835,14.828729007454589,3.191981246584338,10.30218478914601,9.27169261969932,0.34151162829346215,13.934044955710595,10.34644105319793,3.500058500453424,8.957121190228323,4.392400541288622,10.485664070019988,4.274677051024795,10.10490739897739,0
6.516263111842079,9.119851575192959,10.857656470595046,1.4233088162730667,12.657391553024002,2.1984867911919688,12.621873753601628,7.992112826154095,12.603984910640275,1.0367295419728966,10.810155636287641,7.496147832281333,5.351655381395083,0.3374717981808728,13.545680246121767,1.1963127518855043,5.604403643024657,8.29804649758352,8.774572044755418,12.765659895253869,0
12.871552062823206,12.003643585938654,0.4555314451561854,14.844638118324122,11.022027041345513,13.180128881926533,11.179726181229801,9.004140531346472,7.342168102992012,1.5215826279000626,14.543200232364741,11.22863465689003,12.488450726958233,4.84668386219478,7.128106164148024,6.037722663922827,8.887498308132123,0.29595050367477393,14.56497654377657,2.0577231481345937,1
1.2295450203273823,9.450494139416358,0.7455081199463598,5.947477754944077,7.810447297301973,0.956156826249866,12.66396560553297,5.157923635348098,8.682237108310035,8.434512921096667,2.399973472512114,11.493719726213484,5.831168688610971,5.435342739613315,2.5421064400234616,8.36524503300391,12.965966063818714,13.421627753371935,14.567166587026952,4.328556875214337,0
14.899788811578361,2.6579409025691847,13.214160409239087,1.6095586717846149,6.942207485817096,8.169308582759529,1.990330311355753,2.122699329493237,6.081227947068915,13.134864537569273,0.3470624481729828,12.074266052429493,12.489340960708262,8.350279727263219,4.229337672590083,3.8044440126939776,5.601841530132349,9.343217569749099,13.214306525743089,3.3373853906222157,1
3.817801474879152,9.904298153895047,9.291407352861595,7.133488073291413,14.743809302539244,5.602084754438252,8.876103793191406,5.888617044589078,0.08853764465171776,14.653562293244496,3.688289838927034,7.834837816101975,0.153419097386423,11.08030228839208,10.413829521407708,7.084386352720014,1.8112385929235653,14.668735483003028,13.75337495563886,7.059035887199334,0
8.433280053619661,8.088943093816267,14.846322166492415,4.271288120313667,10.049714223079022,12.46886312615005,8.472387199493227,2.4009880464245743,8.682207601559714,2.2046187858359327,12.451491935536009,6.907409759472,5.528053145937164,5.060378791803041,5.665522863364464,1.1894607293169301,10.727039930603887,10.136462475661682,8.475759927942878,12.573147019185498,0
5.840688273145262,11.408801113211421,7.215662450261705,6.5538817311655055,12.410957167550958,14.726879825892443,6.457692923003947,3.602837293032527,5.07521450730654,7.902174512331513,1.818385811129637,0.2543611447682542,4.623848283952883,12.822107792706246,5.543308340365887,3.8102691085521756,12.801181947777067,8.543657960322873,0.8951367321226056,1.9236631253049052,0
9.974388416815,6.048520536553886,11.98879598724822,9.575250345727365,6.909454478423197,1.4467435812949614,12.24258892689011,5.431362871032282,7.864171750630548,12.76350358394077,2.218167824517762,4.743323674614121,14.69176400708948,12.223374993710873,3.2404726827199983,5.711054594325133,12.196157458919627,7.741698914811181,4.853527335334469,6.882584923901644,0
3.1457969310600946,1.2780278064614041,13.59080938947428,1.7305305979138186,1.9490756549876498,12.239652452958417,9.729510172325053,3.443526171712283,9.449659395792771,12.04577216128427,7.506900307609218,4.502165336677218,8.642994530221005,4.069200601962129,13.007345817433691,4.643068701186669,1.1437937565710754,5.203317828118422,12.261469949788736,13.361001697083134,0
9.466673462403067,4.302981804482741,7.070645407006214,9.352885262298793,2.2545849875639243,9.903081676540937,14.060761802843286,4.121997987530976,14.39977909071079,14.38625796947819,8.724173339712024,12.195464042375647,14.39158642869802,0.5810218976771908,10.197450814946482,10.968127874328092,1.470011292531218,6.836408040148111,14.636167872164153,1.4265222091317997,0
5.373943032928391,8.811961459842447,14.29961089323176,2.1234704882668036,8.0479858773253,5.426626984323425,12.918753192561939,8.031237760948637,12.944598900628913,6.750499258761965,13.97007274841646,4.471271117768494,2.4947369514022126,12.343025686788739,3.0234047732703733,4.421191370951117,8.354764669668635,7.860116184521899,9.278691819460883,1.4482076565611086,0
2.8120037081386813,6.2031506344607825,10.9043701329022,2.3664817408889345,1.7276802602527157,9.421495132749255,8.33058365095547,2.3981226549685077,7.197313901904801,14.633189394806795,12.67466011958358,8.563361062577057,5.156845247455651,1.520747845554009,1.2509867282357645,13.507997882624883,10.003676598776178,6.653116190920332,12.78639251305357,0.952362691857101,0
5.760557326758767,1.5030896590330989,9.894807924683196,5.7248380614846734,1.683766576636641,9.475822910325027,11.191398807015549,1.5581011772131244,9.761993503275608,3.7474384433740155,2.091699732330011,13.152988825615335,5.35298566722095,14.93409821618322,14.118920990297557,12.701765977412535,14.676922173101278,11.13610811306997,3.549707507028945,4.134387363119114,0
9.530340882052766,9.093042523889753,5.021149853743529,13.36110290267098,4.651437299838305,7.591601080077213,14.788723265316769,1.2377079806715785,13.421921742198007,2.4949631342898773,12.049796124261125,11.728542641101567,4.6970065014191755,4.821681502249861,14.685751612050058,3.233064172013455,7.361130574459079,13.14375117518003,6.42123901704649,5.754408770037052,0
14.176755279989328,0.48833552956006054,14.626622628614474,14.806910596632092,10.773430037659956,10.952232962190143,6.356071157541242,6.648082566831158,10.717039425624984,7.452983187562098,10.12954997809252,9.505644416698786,13.22514428837444,1.6651165454614798,1.8796990622616871,14.630136784057207,12.78663345204622,7.907710697914486,11.270448817545828,11.956795904293122,0
13.053223576763413,9.28046486417763,10.446045197404226,3.621288014893093,10.500211903274343,6.363613483165372,4.91644757580898,5.146008842917633,11.114799064225162,11.854734808871326,5.173684847257605,2.2555075266795725,14.908668114148345,1.8081959765164524,8.390902843697605,10.565872202661431,4.345388763877224,7.498141333376661,8.993982829285343,14.91091938861075,0
10.706113295291978,4.749193464213784,14.75759545485229,7.6662855468533175,7.296295734643906,1.6016462931321152,9.42092548585881,5.008318877422782,10.239484924902886,1.0523899791844227,1.2544545021048936,14.360992035946714,0.44714601563223766,10.593844933247544,12.85684968330014,2.5654167416167377,6.551892814426065,5.5753953041759905,7.23748907408919,8.910909609146039,0
14.291271372045218,14.92243972003005,11.796855079314133,5.5944230302982145,13.011782284606262,12.003546045987733,0.32733954326281844,3.165332464196013,10.284229676421829,14.998010416994127,12.448710307791377,1.7664428492602313,8.83433890940912,10.82376592297712,10.765100531804146,8.597849320654522,3.095239387462407,12.861011331052614,5.925437343123886,0.7801982848035238,0
4.244988809072356,6.885220247188958,13.94533364796332,6.133889245669101,7.466915528899439,9.492855983353108,4.288304166618172,4.442373958905432,1.4843081722869156,12.255695710903902,10.839703485186211,8.035897911003397,1.9975137945222992,5.9547419510017825,5.861065431304682,5.489941300189151,14.852546102922087,14.330535741367502,10.115013369495149,1.0579880021867705,0
3.0044486200068024,11.891935179052108,6.419615776614386,12.706632217187241,7.184357104199899,4.093496436643096,3.967837763293885,4.980612183584085,2.426963202923893,8.081495583356148,0.711808725334177,1.1281194065567095,9.77149912119156,13.333541484760808,8.198092894327207,13.870158409398119,1.8939256936632942,8.567667773540563,3.0938520084560697,0.858667137121813,0
13.903912811272038,14.639492195596677,0.10309317118549377,2.76189937136015,9.749240270580563,1.2962095286939423,6.848593984901776,2.106619805678233,14.785590235546893,8.422458577920251,0.1057257691222141,3.407850167035284,0.5411897988909825,0.5434878134257287,5.0580670236164975,6.964424066574695,1.7340913779036544,1.0744323429568254,4.0324158030048265,1.8052552806555822,0
6.479189194756607,2.870507505036561,2.9388321025734228,0.7083357167938281,4.906272975704347,11.900216040520306,14.849375936570453,5.3153448834594155,2.6399671486332354,0.33428686789587103,9.24059627956436,7.521369417304907,0.8464799024363318,5.913497611186552,11.938756459097075,3.5320031161438603,9.137819070060683,0.7764561137624904,13.622002508268807,2.9335880043312073,0
5.551182673781741,12.987983109408962,11.986607858738905,4.634837948003268,6.335208601218552,0.2790859958047598,5.319185558253166,2.670720319233055,0.18529709607639666,11.60715277497313,4.532520060141244,1.0230711248270352,4.746144589279483,3.1064146981986833,8.233879580037812,13.72080978143522,10.362704747322919,2.446419849014372,13.69993707681814,9.909737353768692,0
2.626034983865953,9.873931434173437,11.915794746723998,11.668973303034186,14.29402568715239,13.402421767365617,6.108619245803438,8.199490923542717,11.757872399879378,10.099933788461021,3.4991017441647108,13.36993583303585,8.118531058266448,13.060956294474177,3.5468130440676173,3.9911142213977087,9.890827397868431,3.4831180644634916,8.858143220933274,7.290929112793034,0
12.340077916060842,9.006817632751623,14.43148520920927,9.692636937999435,6.213490826137859,5.326125194220223,4.793608000429463,0.24318783433830482,13.457501010873589,5.305292008658717,6.678974418533147,1.7555561786199092,9.326151761299489,4.1066989645705,2.791434751907217,4.284766293510145,7.884186780516858,6.588246254835269,9.91288943049476,4.36458536772393,0
12.056168151280067,1.8360006381147138,6.8501381807690755,13.11031176657225,11.333548398329855,4.001412739055877,1.4659568734650503,8.268314446674808,4.758417181862879,9.865436211167822,5.747839967650576,0.6114388423825873,12.36135794088294,4.890231786288732,11.719973267823153,10.711726732768623,3.3747781286752856,1.5362593157537507,6.978153429490806,11.274836974580092,0
4.596598512490745,10.025460295917783,10.149481648672893,0.6947367855432846,12.235970278289066,14.123229393104902,4.599534780444262,13.765832939439463,0.23314306153308095,10.641468223199059,4.065528499103406,7.835461888655508,4.867536692718524,0.1814624672304077,8.112773756715777,12.405921782041126,0.050662362489629076,8.46625733617368,2.290999383804228,3.9830372313216684,0
13.726435630754503,13.070482705686366,14.165058598182624,8.641637698022913,11.34130276648956,8.179008650928129,2.287089045384907,5.330397851616279,3.888477515739824,0.03991894554633335,2.218743731206618,1.5872784398817412,6.05646768258306,6.6466492239343715,11.638715980849454,13.829536666635748,2.5582580086063142,4.0027673253566585,11.244721286888698,9.55871162711782,0
0.19019298878033553,9.622306484829819,7.128655410493058,1.7435208626641892,9.386545300654161,9.20592507179418,14.74986258866381,8.308315077417316,11.994016018642702,4.1969523138201525,14.30354282690225,12.722175100033063,12.385313012831219,2.5714100288815978,13.6007262146053,13.359800966101295,10.052665703763848,0.9761523602448796,8.799490166887969,0.7921584287721256,0
0.05869986693422646,7.231414410384481,4.2935962283706015,14.317721027839317,2.6917484473172726,6.44463638231609,14.172739456084031,1.522906430256627,6.795825750394341,13.479716794902975,2.5129209141427182,8.19301013165434,0.870566983658857,9.825060457511311,2.246653278013604,12.787884412768106,2.749819903653506,11.237316031890334,4.574200010730194,3.7257512207371906,0
13.245787187713484,12.581349925963984,7.941127930863389,14.410125114994488,8.543773139728225,5.598679115092034,2.4060864239388335,10.36515187360121,11.69578387464336,13.768832258013544,2.496881292395482,2.887454768301648,5.426518386735714,11.534922655549012,3.0267467618741275,8.636886266979662,13.265699555915628,10.335281992745099,3.1346329466497136,3.1696851714381618,0
5.392116245327261,4.459322081513461,6.658318443707316,3.039016695200582,3.64030430642774,7.985260792242619,7.553316057142538,11.043998154442459,5.144878545579687,5.649263759595406,10.301295310909804,12.64206059425836,9.110974199301358,0.27205707686797864,13.39865288634258,0.9037741536207422,4.777267826250844,2.76266100941196,8.717734058865192,9.726947741620892,0
0.8604934975672895,14.829883991274231,1.9266916414431838,8.3613501241102,14.74875346606049,2.7943327540060965,2.6229485789533484,10.593383280669498,6.64851831004366,7.270819399079958,13.576444340285303,4.12940373854231,2.1047987158970742,4.240895071828875,9.217074931559154,10.03189742068352,0.008141871650278465,2.693944305207622,1.4908865166186387,1.2255654710633723,0
6.263099868794343,11.720477738327308,4.65680835846596,11.306202882598372,0.27682764889492006,3.5266049562451514,4.961939491120325,2.0189024889241387,11.6881534531015,2.4710516883189393,13.991542137578072,10.49334311540533,3.8183754091372024,4.9205058713687855,3.484696007258488,9.536091299543966,9.46936836253249,5.556475168130714,0.42441680632439804,7.562863785668011,0
3.977154947254837,0.6354908850307522,6.533892401293127,3.7358222921798956,0.33049131786413666,3.272818479234817,1.3891747246474173,13.850800255636013,6.95833811075092,6.2153866443252,10.691017804875383,6.00883124916561,0.043537353824307234,14.105948173551708,12.446783595732757,14.50497671046729,5.933536824568288,12.200379083006915,11.2534195362727,0.890335447719452,0
9.11837568326157,7.006254309120645,0.8656168437119655,7.024530238407114,2.139864494108035,11.135113962600268,3.3861333041076542,3.438437718133585,10.818319445002246,10.099616496720456,0.7261606285479444,0.5928706821821672,9.781332134752855,3.512698403997509,10.61679554932579,9.778001917667343,7.235182681170229,14.73285574552782,11.531924020834985,6.740815608496336,0
0.8723960264248243,11.259718511393382,3.6608805055533638,13.29818485436599,2.791132703816891,4.020368415563453,6.981963223166938,9.496169193251998,13.656437868424758,9.62196004889852,9.332458646865433,7.131399250716034,5.851379554683045,9.462802089569744,2.175267292831422,1.6623187172936054,3.5428614004373093,11.19640539802765,8.371317074933682,13.497172547499092,0
9.818355513738661,4.847528232065491,10.991802203513984,9.336035019515846,0.2320958626729991,8.738439291287344,9.851480683175783,5.250665499378708,11.995867707159368,1.5123891654868526,6.721169608795885,7.561553179095715,2.684421642624411,12.64267969141127,9.969656904566987,11.115059597407102,5.949598438974383,12.779479284911352,2.7728522686590606,7.790193002318765,0
3.3323580054932367,10.30440973890935,3.5516410504282443,7.7255575043263445,4.645820014613478,13.35024211985262,9.49081341059166,4.237983415821826,2.131362844338502,11.989612180984489,2.4730498171767463,7.816812788580424,6.40783917434323,6.135545636797926,11.272251306734345,3.644699595736425,5.6931503388509945,6.681016666878679,0.12064766141204109,11.533254186481361,0
0.18997346427197415,4.452261457659242,9.5877284153052,1.975061650209563,12.45451062943528,0.28533122148213186,2.627430002735964,1.7255494713464974,7.4788451346643665,0.08865321293969719,0.7890358999945635,5.679396005015035,7.451797073337985,9.098269792475495,13.201817879399128,3.846650812127672,10.263422797322356,14.411469510183714,12.051153816180085,4.348835864503323,0
13.238171338107238,2.2127092896440264,10.456122346193089,12.610883523048138,12.890145907820564,14.765813700931028,2.363781514407963,2.6845179683519707,0.6103745170988195,9.995122023166388,7.446511057207542,11.512116445940721,4.2874185959251845,0.8694224908253073,0.09371386074756904,10.617181047460406,8.176421127243435,13.110966678716236,9.352958157355463,10.14879542981854,1
7.686416171716243,9.157078620780082,1.7981283382267443,6.4946831628545025,3.5712468989920643,6.627653663509929,8.190680562176965,11.444584776276368,2.633293539021353,13.182490667458568,5.338455795644842,2.935957351448624,11.312020509737279,13.483818791254615,6.485527026686685,11.22699809961954,8.083496613324606,1.595199564375882,10.876383507798192,4.7388084363473375,0
7.948130739833491,14.899887397783846,1.8743730322815777,14.065306861698815,8.579382828368793,3.83598557493466,7.506916086666739,14.448252346091992,12.099465740594383,8.077358745675577,7.519073105040912,6.355651642967068,3.492264434165903,11.74607724462947,5.858999567341933,14.79348443202285,0.17199585892417213,6.610613078985363,0.7699809226918986,0.5335548519805405,0
6.5144130010961305,7.851584239427786,2.5150697653021945,9.350124927021174,5.032812314386673,1.905731262614182,0.9345469414467483,1.9157583854467608,3.4685786492690833,12.162630131982656,5.533724663620406,3.463780785516328,0.1468857794914341,6.111445684561974,9.824696341657337,14.003012245430982,5.976387244111195,3.3559842204638506,11.960737272883811,13.466982399846538,0
4.193508655015087,1.7064692411194393,12.688879393404369,4.641225332737966,7.077636753176093,5.281805308487856,7.948558416500705,14.053327743849314,14.149964238272268,13.560611888957284,5.86524878182615,13.758981482599713,1.5559615378846592,5.520249485445897,13.90572929603882,12.796122257605168,3.721281839807307,4.469859653632035,6.91113800917519,14.371632616558621,0
9.939777907252077,12.14369067480317,1.1117069980339762,5.044918035382786,4.1188809472036745,6.410013984893795,14.254781690879353,14.255516655422875,12.335615107583191,3.7426700154937906,4.040827190558841,14.619340326385297,10.620874186057621,3.702521572207582,7.366339881433674,14.13870508640429,5.84636532828412,13.100731090829814,10.655820626288094,3.115947878323082,0
12.362130591903947,5.052963014509233,10.68967398867104,5.281070952411224,1.8306534592599926,13.082257289157576,14.538433812628925,0.5799867315533164,9.886030130332983,7.437254741602041,9.142436388441654,0.6381094956238709,14.981052407327416,9.013421174288387,0.32868137929478236,11.413785072038612,14.926787329510171,14.87785524408984,13.053539746100718,2.797163934157414,0
7.049848041298048,4.664391942465841,3.2058713528479603,7.252004138781017,6.7197512817497005,10.565756197422719,9.169122899722662,1.2520862460316684,11.58445999757637,7.47946554035685,2.387943854951648,13.481664040514893,10.24721193375703,7.504991840627906,5.794621759164681,2.7283333142425557,7.550569302086819,14.189769058955218,4.550000820833818,11.650746907308282,0
3.616111066479763,9.958924945236138,13.27254543394001,6.321550357344088,14.688119555601753,4.823677367688758,13.60293870571167,13.993798687598014,5.238828751318967,7.878985839066225,3.4222364827335867,13.82059421616988,13.255821476785163,12.617942187210867,5.910101226747228,4.9625967689220865,13.253100859931074,6.531636496569345,0.6487945977172777,12.86953792597279,0
13.831074876460995,7.377657023157119,2.221773525486536,4.405715563020979,2.152176546370031,0.4656222318354336,14.882037230425016,11.228617533882268,2.222931719877374,1.0459291854453063,6.991862770209976,1.7112549509479797,10.841939090143962,11.174654758480136,5.5979912538493295,13.72286480101813,0.6034539773882402,8.96388025302224,14.483504943134413,13.912759836829219,0
12.232601991806002,6.393531618497805,6.135387896277764,10.702798020481513,8.494740097835068,7.1364828898504875,6.028810272027689,14.004476015515479,1.267030215388227,2.513763958987374,9.83689734506706,4.387342791507592,4.075695166883309,1.4153639819472597,12.940068848757694,5.301237745864176,8.691424385506158,0.35083574803527195,10.266131945915276,6.486358617890031,0
11.863829851366752,3.945158524898037,0.14845892955032414,6.071618678515994,13.805658729435951,3.5606496305567377,9.80549079039541,0.9585560779948837,10.205983096402697,3.3639639982618155,8.772768279854073,4.277148074440673,1.1022777090461262,8.00150665667605,5.927830713627072,4.474406593726003,11.349711252426859,11.352789480586484,11.97933438600759,11.545932787486395,0
3.243009632486231,6.525308128845793,10.574525563973868,5.332564891051683,9.21560270325534,12.609123750264564,7.993338240219056,3.422451872613968,14.413212454263597,2.866840566617075,11.667608716129902,9.574910412399234,12.547460417326374,9.208877193035654,14.27164300257476,2.3634019187004656,5.3146015109483296,9.800439060112685,6.423130975207055,8.311671728643997,0
4.471759391255179,0.2287708631442753,6.208717932297757,12.380544663724496,2.7962547794845465,6.10116126512276,1.379813988770247,1.8065164953428177,8.121067673456285,7.658761593685497,3.4695807370317677,4.913628174459568,12.271127098271947,3.8020107030076677,8.909463175689472,12.03468038817806,5.650839163142188,5.281173027088808,5.20862043449431,5.7554316802701875,0
0.012396788648373347,1.0712231271000467,2.664305084435436,5.39166222694861,12.609119747536274,14.569300536347344,2.4274612581534867,1.7494120153203103,11.155855855771163,4.54474061938919,12.506665121405959,3.806478375740236,1.2553108887986664,7.206834209540805,7.640820190661738,5.252027410833003,1.6619525124395396,14.763896782146906,1.571050021910732,8.099821971373643,0
0.9375768417327968,1.1908271308168055,8.803317286874988,3.0136170854271667,9.02750104330617,9.90596219920207,10.941127309645157,6.965567075510084,4.779482130669473,9.069527500773262,5.208885352784903,5.806928101279831,10.19307424923599,3.773922653341088,6.906847117076443,13.545029281418909,8.917841726068454,10.171418720579606,14.509090551452461,1.1130802468849592,0
2.356965703371606,4.0770990363612345,8.810797557034563,8.806939451220682,0.46574509133149866,12.666156277791881,6.078032294855754,5.480624305535106,1.2565957163583807,12.562423033205043,1.646367915703693,1.7411760085848316,12.214932645567709,1.2456209415614334,12.99237451296998,9.384361275750464,4.301008434093172,2.4735447261062795,11.298533897025564,12.64847544363602,0
9.099043239955849,14.944583580925917,3.8072297257512773,11.704191297835177,10.557249157366641,0.8705971163642645,2.0344160308483703,14.853919866594536,13.159776055665054,14.275433512406622,12.806558308299161,1.0595334950328605,11.285657662960151,7.940317947394996,0.23178171610242881,0.0035337100109172903,8.11193576210356,0.8448210381835342,2.8395799023248753,4.161562656564366,0
7.152284737259938,7.976970032449486,0.4717216763664278,8.055305442031408,5.695262520075174,10.947440757033004,13.435110215992015,11.725054225614135,5.343552674921614,12.05392292365866,9.569195220333075,2.070184438889395,2.346393247509722,6.942533804081062,10.565842238770326,10.440406906260304,11.269995674293686,14.408088996102341,3.817938402326872,12.16843003788111,0
7.857784680892131,6.058314044284675,1.8529978462220713,5.756462179111169,9.187744116136567,11.705533924741374,3.2745109351002495,9.582333340011148,12.229905248551635,6.164919828967507,6.9524574372029635,2.2598033703323077,0.2871573684267831,4.3425791413875645,12.89352315948927,11.925445240532774,0.5799175944610918,8.277995518831919,11.488746284975536,11.212484885539729,0
5.866199103593289,3.242002757021862,2.5111115293896185,6.010551956284153,5.512714798045421,12.028296365816406,1.694778223860542,9.117672045166808,13.26876630417083,3.3276743112201963,13.777935449540742,10.359034055603734,4.4800581098961825,10.02174592824428,11.742233233638979,1.6492576786695419,6.393896369864299,8.573990940395552,8.131000445149695,13.67844031934654,0
8.434847571962845,4.327622441806708,6.7417240925930475,4.756134370732059,3.961781247012877,5.62750786566123,12.456657160034075,13.693061967796696,5.760927435271882,8.174003668083603,2.5585168738938084,8.312783537296617,5.724723163821618,7.344970159272468,2.311344776813476,5.387762486540306,7.43529316229511,1.2396331133322085,13.55625218536945,5.223474284600991,0
5.924839825006877,14.687967581456567,5.489990547201071,0.7819262781054315,13.357744759747748,4.550914421719929,6.328206379396951,7.337581991325545,1.8577062393963428,14.707953141490906,11.975349504163926,3.377918255801924,9.988143824434356,8.111901948678682,2.420542294891364,10.082222152293815,7.591124802425004,12.466476242467742,3.7340195921199397,14.640753283462624,0
2.603302323804006,6.347085442468484,2.115334450533353,11.644940906917865,9.628792305204835,1.9173235116995546,12.53761674323251,14.111713181317455,5.470327869779438,5.272986716114925,14.580367511134266,0.4690449522334289,4.178143982192607,6.01470403830389,6.04295209543145,7.790439726546623,13.233324529481116,8.24328731089231,4.580206001435768,6.768079662216369,0
6.006268103933809,8.828308211419975,3.571578935197831,6.410607926984468,2.7126795587204997,9.312253575160595,5.870684100571496,1.812134889920482,5.847906331753551,7.451428402027763,14.582257116845113,5.582362144134657,12.507404813177017,6.173159111595102,3.1803661232690583,10.40405305338954,10.20802570427809,3.0780712555054217,0.6149020661662163,9.218606735706878,0
4.811208472954216,6.42998927927887,4.425474546471641,10.91073921255231,3.5264888230474263,3.0471696778137636,0.3057267336843156,4.103135024395063,3.2836904076314415,13.305261805020711,8.11347759222679,3.1008434320175295,12.61113897180422,6.274031205348707,0.054248657186360405,1.244048090244418,13.888972481922252,5.412347654180682,7.451776207979347,0.6545361995140958,0
5.237249285623876,10.086360515300667,10.996087403590197,11.611607494457331,9.644845933575382,8.247256508041083,10.922794119773796,6.590445778796955,14.8151074372811,4.287058309364096,3.1697523764182427,3.7049224500454736,2.120189962518179,8.84266959347238,8.596437088579941,8.579919192025052,1.7335964243838413,3.5892540896784,6.946131131424761,7.495932657919683,0
0.5033534752833646,6.642066196844637,5.022604606087029,13.997723718030382,10.178659375575645,12.082972511113507,13.590682744615773,5.370751788849458,2.138098689829829,9.053388816575051,5.123700428759321,0.38740329394002404,4.598388802543823,7.798856672862805,0.5103307801207679,14.113130988956494,0.9469039932214451,14.302964278806991,6.739369117458468,4.149359470991698,0
5.858098391093049,6.549862996522885,8.949591477538732,6.185495386801204,0.045973651626903256,14.026371493441612,0.4620205094692337,14.684967963866987,11.437039947431073,13.007911758890184,1.6861842141335432,9.803776253362038,2.746215586595986,9.83387884433595,4.826499109113572,9.22551285624266,10.618444948006434,7.979028022850093,12.270994445840431,3.856615910173822,0
3.8840350458219994,13.391294520538349,8.696074509394116,5.224500718008194,11.561376590859894,8.71100510079021,10.914791953988411,2.126347251581465,13.630194100110568,8.710249329281991,10.197442193719189,1.217477655421082,13.627916057243446,9.447977417424054,8.170621382210964,13.814014316332319,5.534831536415543,9.603396108759704,5.53746211836821,4.961041698619945,0
14.241076578665746,4.9982378891290145,2.9860298026539356,10.224365372548322,14.259504873535136,4.763771384813682,8.603366335777315,8.749162596896415,0.375492580584883,11.195097558385573,9.042617608388923,4.621907420722854,10.842371031992442,2.0082990674956354,7.692331777592498,13.656112721580696,0.14652252464709303,8.013795166278081,9.052294200726381,4.086213510093798,0
4.395166436077722,10.612967563629564,8.359451689727702,10.670431240190121,8.4063934174813,2.9034506887086247,1.6174993291623179,10.125507508179592,13.366129858792606,6.0615969614142164,13.636421558663491,2.1145388624576373,14.237503511325663,9.338565127568527,3.0534850480738145,2.5848851079233843,12.051624786890876,5.703319858428059,6.552876496031061,13.153867631066747,0
3.0957050637528605,7.825782760595074,14.419034138096324,13.839983181732567,13.344060411291464,10.636313993921343,5.662581725005993,9.746562821703508,5.945583632886003,12.881331709066089,2.182052005599293,5.199149367470176,4.764837690016954,5.776778594467133,5.604759867611765,13.225829501870098,7.043612708952007,1.6983935598363846,8.810750840598264,1.698199505306646,0
5.597998706646983,6.62042533237753,12.617911805175813,7.0970599722592285,1.985472315209894,3.0775380482650245,12.76260508147104,6.783409012673817,1.0025377752833475,10.240804214202594,0.3438615468529699,7.057369542750902,0.4078475916097868,11.888488994206046,4.430722074952554,4.681070982122509,10.949520199741617,9.069842821168875,8.546004566760454,10.356140895005282,0
4.079603382293854,1.0202061541783642,3.073862721123,5.907518516527132,0.7451004157520913,4.011276987363325,13.702814640555223,11.66239730944822,2.5009198880470764,13.49666380325176,4.351341085681987,4.992820543951137,8.029752285846191,1.902355364697872,7.0325350003453355,9.256469119378513,2.1829844497932207,12.07937139694136,12.955119892322653,14.129465527558501,0
11.234682056945594,11.590803520997582,3.9307340764584895,3.3611712565573666,8.619623516252094,10.710770296662625,13.316941714039437,2.2199160246680503,11.16497483923586,14.12034749500924,10.699370117673002,8.000811993289007,12.067242727915824,11.297989559482323,13.2548273858742,9.313211859535606,4.014649642819611,0.9841099951799775,12.875229906227863,11.146717269559124,0
